,has_borrowed___policy,household_head_is_widowed,inputs,model,number_of_cows_owned___policy,number_of_days_hired_workers___policy,number_of_ploughs_owned___policy,owns_land_certificate___policy,quantity_of_fertilizers_used___policy,quantity_of_improved_seeds___policy,quantity_of_pesticides_used___policy
0,-0.08257143246619086,-0.11459857773377696,Highly correlated all,OLS_Highly correlated all,0.02860294311898667,0.1797350595213842,0.02050559624811122,0.09368724494998298,0.20126763739894646,-0.014400150706104897,0.15985873899277328
1,-0.13033808243163775,-0.16272512522845184,Highly correlated all,OLS_Highly correlated all_lower_bound,-0.018263784903073777,0.12912738396160894,-0.029184497607543394,0.04525190141506603,0.15053305674655929,-0.0723360211512425,0.11244619263397343
2,-0.03480478250074399,-0.06647203023910209,Highly correlated all,OLS_Highly correlated all_upper_bound,0.07546967114104712,0.23034273508115943,0.07019569010376583,0.14212258848489995,0.2520022180513336,0.04353571973903271,0.20727128535157313
3,-0.14330797898533784,-0.1655268302195597,Highly correlated all,OLS_clustered_0_lower_bound,-0.06197624521543275,0.23465276998712656,-0.0367797774766498,-0.04926178875366713,0.26814778261883976,-0.037889461342265285,0.2038447466518432
4,0.0452371070348827,0.027199947291704024,Highly correlated all,OLS_clustered_0_upper_bound,0.14648279875120174,0.515270292846909,0.17753367632414874,0.2124822777256359,0.5520213576066579,0.18422483228388872,0.5268097625416155
5,-0.15229262122287152,-0.21101846472137736,Highly correlated all,OLS_clustered_1_lower_bound,-0.05987493130611435,0.06135625916709056,-0.1360340687763884,-0.01527734897777136,-0.03053435905565527,-0.14538156647791642,0.0779336075684381
6,-0.003939351160707649,-0.07044998617156924,Highly correlated all,OLS_clustered_1_upper_bound,0.261547074592241,0.31295223599284017,0.19586350337110792,0.14541398865033225,0.16881844653060707,0.018096178465466767,0.2393274344400395
7,-0.12117327120394907,-0.13639998693245226,Highly correlated all,OLS_clustered_2_lower_bound,-0.12135626589272103,0.06481082928983133,-0.053830846938408235,-0.033070746472998326,0.06408758379662481,-0.15507554443146912,0.06639809497210357
8,0.058787814437000555,0.04604936187735831,Highly correlated all,OLS_clustered_2_upper_bound,0.04948013321636799,0.21480126248002906,0.09929856004432722,0.13101755094464992,0.22779085233037644,0.10404458704952615,0.24730446808634948
9,-0.4370421177564331,-0.6729748715099597,Highly correlated all,OLS_clustered_3_lower_bound,-0.042942915132627206,0.08033613952226264,-0.08562393178064583,0.035118223685457944,0.12857982342631763,-0.2898206561431342,-0.023350232251718436
10,-0.08518948282001174,-0.22677172780300314,Highly correlated all,OLS_clustered_3_upper_bound,0.11630076044225168,0.30625909757830555,0.11950480000357792,0.2883186529324756,0.3563775844341913,0.2105833769727447,0.17673947291455966
11,-0.049035435975227575,-0.06916344146392783,Highly correlated all,"OLS_clustered_land_surface,number_of_tools_owned___policy,crop_diversification___policy,number_of_days_hired_workers___policy,household_head_is_monogamous_0",0.04225327676788449,0.37496153141701777,0.07037694942374946,0.08161024448598439,0.41008457011274885,0.07316768547081172,0.3653272545967294
12,-0.07811598619178958,-0.1407342254464733,Highly correlated all,"OLS_clustered_land_surface,number_of_tools_owned___policy,crop_diversification___policy,number_of_days_hired_workers___policy,household_head_is_monogamous_1",0.10083607164306332,0.18715424757996538,0.02991471729735975,0.06506831983628045,0.0691420437374759,-0.06364269400622483,0.1586305210042388
13,-0.031192728383474255,-0.045175312527546974,Highly correlated all,"OLS_clustered_land_surface,number_of_tools_owned___policy,crop_diversification___policy,number_of_days_hired_workers___policy,household_head_is_monogamous_2",-0.03593806633817652,0.1398060458849302,0.022733856552959487,0.048973402235825796,0.14593921806350063,-0.025515478690971483,0.15685128152922653
14,-0.2611158002882224,-0.44987329965648143,Highly correlated all,"OLS_clustered_land_surface,number_of_tools_owned___policy,crop_diversification___policy,number_of_days_hired_workers___policy,household_head_is_monogamous_3",0.03667892265481224,0.1932976185502841,0.01694043411146605,0.1617184383089668,0.24247870393025447,-0.03961863958519475,0.0766946203314206
15,-0.08553949839868548,,Highly correlated policy,OLS_Highly correlated policy,0.03200381992901852,0.17870613835005314,0.029789116680096518,0.09690029583611989,0.20387639643109734,-0.008857736383623813,0.1653615501299263
16,-0.13363099454467903,,Highly correlated policy,OLS_Highly correlated policy_lower_bound,-0.015175785093705693,0.12773879717626305,-0.02010167000364789,0.04813788058140459,0.15279130047763353,-0.0671603720492406,0.11766706042648158
17,-0.03744800225269192,,Highly correlated policy,OLS_Highly correlated policy_upper_bound,0.07918342495174273,0.22967347952384323,0.07967990336384093,0.1456627110908352,0.2549614923845611,0.049444899281992964,0.213056039833371
18,-0.1448872326680462,,Highly correlated policy,OLS_clustered_0_lower_bound,-0.058273011962305284,0.23310720743711125,-0.027885903116058805,-0.04502978504265126,0.27018025269084645,-0.034352867268242646,0.2049025064028202
19,0.043875677483548994,,Highly correlated policy,OLS_clustered_0_upper_bound,0.15021801394205275,0.5140895346004689,0.18544168144068057,0.2168065668109722,0.5543827983708906,0.18784623316233123,0.5282975087285966
20,-0.1566248359209696,,Highly correlated policy,OLS_clustered_1_lower_bound,-0.07258520952674004,0.04939483261075864,-0.10245696649170741,-0.010318457577261908,-0.027452883970399813,-0.1401727437914113,0.08686332768332203
21,-0.006100815811380042,,Highly correlated policy,OLS_clustered_1_upper_bound,0.253447328341306,0.30452403942782325,0.2324927267238265,0.15264603984472147,0.17481295611123748,0.025611316864290745,0.2503455261518319
22,-0.1216263056767681,,Highly correlated policy,OLS_clustered_2_lower_bound,-0.11979897738579913,0.06585909451757845,-0.05011154090703647,-0.033684234747740356,0.06439295828940694,-0.1526245689478931,0.06766223870386082
23,0.05831348057524713,,Highly correlated policy,OLS_clustered_2_upper_bound,0.05091926829043951,0.215783826318365,0.10238932287324266,0.1303738881923095,0.22808129347371536,0.10630427133616882,0.24848938791186284
24,-0.4576658808665701,,Highly correlated policy,OLS_clustered_3_lower_bound,-0.033603933727470545,0.0660921984237209,-0.08917291052864332,0.05634266963990808,0.13558618033365297,-0.27227583233214425,-0.005379836994795509
25,-0.08791919066446832,,Highly correlated policy,OLS_clustered_3_upper_bound,0.13326633735014015,0.3034674205651573,0.1264973810714338,0.32107230756360855,0.3747333961949134,0.2529344360552489,0.20369169254293817
26,-0.05050577759224861,,Highly correlated policy,"OLS_clustered_land_surface,number_of_tools_owned___policy,crop_diversification___policy,number_of_days_hired_workers___policy,household_head_is_monogamous_0",0.04597250098987373,0.37359837101879007,0.07877788916231089,0.08588839088416048,0.4122815255308685,0.0767466829470443,0.36660000756570843
27,-0.08136282586617481,,Highly correlated policy,"OLS_clustered_land_surface,number_of_tools_owned___policy,crop_diversification___policy,number_of_days_hired_workers___policy,household_head_is_monogamous_1",0.09043105940728298,0.17695943601929093,0.06501788011605955,0.07116379113372978,0.07368003607041883,-0.05728071346356027,0.168604426917577
28,-0.03165641255076049,,Highly correlated policy,"OLS_clustered_land_surface,number_of_tools_owned___policy,crop_diversification___policy,number_of_days_hired_workers___policy,household_head_is_monogamous_2",-0.03443985454767981,0.14082146041797172,0.0261388909831031,0.048344826722284566,0.14623712588156115,-0.023160148805862146,0.15807581330786183
29,-0.2727925357655192,,Highly correlated policy,"OLS_clustered_land_surface,number_of_tools_owned___policy,crop_diversification___policy,number_of_days_hired_workers___policy,household_head_is_monogamous_3",0.0498312018113348,0.1847798094944391,0.018662235271395232,0.18870748860175832,0.2551597882642832,-0.009670698138447694,0.09915592777407134
